,lat,long,clean_col,census
15211,35.9980767,-115.2066878,"Interested in a job in #LasVegas, NV? This could be a great fit. Click the link in our bio to apply: barista - Store# 08631, CACTUS &amp; SOUTHERN HIGHLANDS at Starbucks #Retail",32003005837
15212,33.3784023,-111.8592282,"Don't be shy. Score a job like ""shift supervisor - Store# 25946, ALMA SCHOOL &amp; BASELINE RD, MES"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #Retail #Mesa, AZ",04013422216
15218,39.7388379,-105.196267,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. barista - Store# 22818, GOLDEN RD at Starbucks #Golden, CO",08059010000
15230,32.648315,-117.0583601,"Want to land a job like ""barista - Store# 19657, 805 &amp; Bonita"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #Bonita, CA",06073003204
15246,40.73375,-73.986595,"I'm at Starbucks in New York, NY ",36061004800
15254,45.421692,-122.7838845,"Want to land a job like ""shift supervisor - Store# 03366, TIGARD MARKETPLACE"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #Tigard, OR",41067030801
15263,35.5308231,-97.5748091,"Want to work at Starbucks? We're hiring in #OklahomaCity, OK! Click the link in our bio for details on this job and more: shift supervisor - Store# 09723, NORTHWEST &amp; INDPENDENCE #Retail",40109106610
15264,33.2817211,-111.7889754,"Want to work at Starbucks? We're hiring in #Gilbert, AZ! Click the link in our bio for details on this job and more: shift supervisor - Store# 09413, GILBERT &amp; LOOP 202 #Retail",04013815300
15266,25.81206873,-80.12277575,"Obviamente (@ Starbucks in Miami Beach, FL) ",12086004103
15270,43.5790364,-116.1745996,"We're hiring in #Boise, ID! Click the link in our bio to apply to this job and more: shift supervisor - Store# 09297, BOISE AVENUE &amp; APPLE at Starbucks #Retail",16001000804
15281,40.823381,-73.9425847,"Starbucks is looking for teammates like you. See our latest #Retail job openings, including ""barista - Store# 11648, 145TH &amp; BRADHURST"", via the link in our bio. #NewYork, NY",36061025900
15282,48.3095465,-116.5469774,"We're hiring in #Ponderay, ID! Click the link in our bio to apply to this job and more: barista - Store# 11259, PONDERAY PLAZA- PONDERAY at Starbucks #Retail",16017950200
15296,34.05938,-84.234174,"Starbucks is looking for teammates like you. See our latest #Retail job openings, including ""shift supervisor - Store# 08571, OLD MILTON PKWY @ STATE"", via the link in our bio. #Alpharetta, GA",13121011619
15306,33.5037602,-81.9596963,"Want to land a job like ""shift supervisor - Store# 11552, E MARTINTOWN RD &amp; OLD EDGEFIEL"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #NorthAugusta, SC",45003020702
15317,41.6954857,-72.7565951,"Click the link in our bio to see currently open #Retail jobs like ""barista - Store# 26969, FENN ROAD PLAZA"" at Starbucks in #Newington, CT.",09003494600
15323,48.0933186,-122.1890286,"Join the Starbucks team! See our latest job opening here:  #Retail #Tulalip, WA",53061940001
15325,42.2403447,-85.676916,"If you're looking for work in #Kalamazoo, MI, check out this #Retail job via the link in our bio: shift supervisor - Store# 49607, 9TH &amp; I-94 at Starbucks",26077003004
15338,26.1237525,-81.7458845,"If you're looking for work in #Naples, FL, check out this #BusinessMgmt job via the link in our bio: store manager - Naples, FL at Starbucks",12021010605
15339,38.8390262,-104.7938968,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. shift supervisor - Store# 47152, UNION AND BOULDER at Starbucks #ColoradoSprings, CO",08041002101
15340,36.7358227,-119.7853992,"We're hiring in #Fresno, CA! Click the link in our bio to apply to this job and more: barista - Store# 05703, KERN STREET @ N STREET at Starbucks #Retail",06019000600
15346,47.0477431,-122.8323852,"Starbucks is hiring in #Olympia, WA! Read about our latest #Retail job opening via the link in our bio: shift supervisor - Store# 03404, MARTIN WAY STATION",53067012212
15368,34.8141156,-106.7602494,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: shift supervisor - Store# 09401, NM 6 &amp; EMILO LOPEZ #Retail #LosLunas, NM",35061970404
15409,39.447009,-77.987388,"Join the Starbucks team! See our latest #Retail job openings, including ""shift supervisor - Store# 55147, MARTINSBURG, FOXCROFT AVENUE"", via the link in our bio. #Martinsburg, WV",54003971700
15426,43.6020743,-116.5988242,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: shift supervisor - Store# 13688, KARCHER MALL #Retail #Nampa, ID",16027021002
15450,37.5013493,-77.5285069,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: barista - Store# 22416, SPRING ROCK GREEN #Retail #Richmond, VA",51041100107
15455,45.6592991,-118.8089459,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. shift supervisor - Store# 10402, 709 SOUTHGATE at Starbucks #Pendleton, OR",41059950500
15463,48.78979077,-122.51225626,Thanks stranger in front of me at @Starbucks Bellingham  for paying for my order  ,53073000200
15485,40.6950174,-73.9828643,"Starbucks is hiring in NY! Click the link in our bio to apply: shift supervisor - Store# 24401, 309 GOLD ST #Retail",36047001500
15537,37.4616109,-122.1372033,"Starbucks is hiring in #EastPaloAlto, CA! Read about our latest #Retail job opening via the link in our bio: shift supervisor - Store# 05977, DONOHOE AT EAST BAYSHORE",06081611900
15539,42.22650295,-88.31268364,"I'm at Starbucks in Crystal Lake, IL ",17111871301
15567,41.7936311,-71.3252327,"If you're looking for work in #Seekonk, MA, check out this #Retail job via the link in our bio: barista - Store# 07692, SEEKONK at Starbucks",25005632200
15613,46.2769819,-119.2614369,"Want to work at Starbucks? We're hiring in #Pasco, WA! Click the link in our bio for details on this job and more: assistant store manager - Shoreline, WA #BusinessMgmt",53021020606
15615,47.61392849,-122.32848735,Excellence comes in a variety of forms.. #bepassionate #creative #culture @ Starbucks Reserve Roastery &amp; Tasting Room ,53033008300
15616,40.6888258,-73.9625846,"Want to land a job like ""barista - Store# 54446, LAFAYETTE AVE &amp; GRAND AVE"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail",36047019300
15655,39.7745664,-76.6699248,"Don't be shy. Score a job like ""barista - Store# 03481, SHREWSBURY SQUARE"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #Retail #Shrewsbury, PA",42133023822
15671,40.7933949,-77.8600012,"This #BusinessMgmt job might be a great fit for you. Click the link in our bio to see it and more. assistant store manager - State College, PA at Starbucks #StateCollege, PA",42027012500
15692,40.7895146,-73.5344196,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. barista - Store# 07235, JERICHO at Starbucks #Jericho, NY",36059518600
15702,47.6069304,-122.3387286,"Want to land a job like ""Barista, Reserve and Roastery"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #Seattle, WA",53033008100
15726,45.50934463,-122.6778671,"Thank you, beshagrey for the lovely Birthday decor and presents. #pocky, #starbucks card, #harrynilsson the Dinosaur, holding #tinytrash Love it! @ OCHIN, Inc. ",41051005700
15753,34.0395995,-84.4600039,"Can you recommend anyone for this #Retail job in #Marietta, GA? Click the link in our bio to see it and more. barista - Store# 08203, SANDY PLAINS &amp; GORDY at Starbucks",13067030340
15769,45.4290137,-122.5408533,"Starbucks is hiring in #Clackamas, OR! Read about our latest #Retail job opening via the link in our bio: barista - Store# 00439, SUNNYSIDE MARKETPLACE",41005022107
15772,32.9356311,-117.0990541,"Click the link in our bio to see currently open #Retail jobs like ""barista - Store# 05457, SCRIPPS RANCH VILLAGE"" at Starbucks in #SanDiego, CA.",06073017043
15783,38.452828,-107.864905,"Road trip break. On to next adventure. (@ Starbucks in Montrose, CO) ",08085966501
15792,39.0519741,-77.45248367,"I'm at Starbucks in Ashburn, VA ",51107611015
15838,37.0524288,-94.4790202,"Interested in a job in #Joplin, MO? This could be a great fit. Click the link in our bio to apply: shift supervisor - Store# 13473, 32ND &amp; RANGE LINE at Starbucks #Retail",29145020501
15849,41.9372577,-87.6449325,"This job is now open at Starbucks in #Chicago, IL. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: barista - Store# 26368, BARRY &amp; BROADWAY #Retail",17031063100
15887,46.7396303,-117.1704111,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: shift supervisor - Store# 03358, NE STADIUM WAY - PULLMAN #Retail #Pullman, WA",53075000600
15903,46.8028089,-96.8443823,"Interested in a job in #Fargo, ND? This could be a great fit. Click the link in our bio to apply: barista - Store# 54762, 52ND AND I-29 - FARGO at Starbucks #Retail",38017040500
15916,47.6140829,-122.3423987,"See our latest #Seattle, WA #Retail job opportunity and click the link in our bio to apply: barista - Store# 00106, FOURTH &amp; BLANCHARD at Starbucks",53033007200
15932,30.3953366,-97.7513754,"This job is now open at Starbucks in #Austin, TX. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: barista - Store# 06203, GREAT HILLS TRAIL &amp; JOLLYVILLE #Retail",48453001722
15957,39.9383922,-75.1672806,"Want to work at Starbucks? We're hiring in #Philadelphia, PA! Click the link in our bio for details on this job and more: barista - Store# 52857, BROAD &amp; WASHINGTON #Retail",42101001900
15959,38.673559,-90.4133513,"Click the link in our bio to see currently open #Retail jobs like ""barista - Store# 02304, OLIVE &amp; CRAIG"" at Starbucks in #CreveCoeur, MO.",29189215301
16000,41.2385081,-81.8110351,"Don't submit then quit. Apply for jobs like ""shift supervisor - Store# 02791, BRUNSWICK, NORTH MARKET PLAZA"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio.",39103415200
16023,42.4277013,-82.9100239,"If you're looking for work in #GrossePointe, MI, check out this #Retail job via the link in our bio: barista - Store# 02353, MACK AVENUE at Starbucks",26163551200
16039,33.896691,-118.3520995,"Starbucks is hiring in #Lawndale, CA! Click the link in our bio to apply: shift supervisor - Store# 14154, HAWTHORNE BLVD &amp; 149TH ST #Retail",06037603801
16041,33.39285,-111.615845,"I'm at Starbucks in Mesa, AZ ",04013422631
16054,36.2400466,-115.24945,"Starbucks is hiring in #LasVegas, NV! Read about our latest #Retail job opening via the link in our bio: shift supervisor - Store# 06516, CRAIG &amp; TENAYA",32003003408
16064,32.7537624,-117.2045557,"Click the link in our bio to see currently open #Retail jobs like ""barista - Store# 57275, CAMINO DEL RIO &amp; HANCOCK"" at Starbucks in #SanDiego, CA.",06073006500
16101,38.9714898,-94.7383033,"Join the Starbucks team! See our latest job opening here:  #Retail #Lenexa, KS",20091052421
16114,41.8801187,-72.7998019,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: shift supervisor - Store# 09640, SIMSBURYTOWN SHOPS #Retail #Simsbury, CT",09003466300
16127,45.5193708,-122.5581633,"Can you recommend anyone for this #Retail job in #Portland, OR? Click the link in our bio to see it and more. shift supervisor - Store# 14044, SE 102ND AND STARK at Starbucks",41051008202
16138,30.2697762,-87.5877716,"Join the Starbucks team! See our latest #Retail job openings, including ""barista - Store# 24727, PERDIDO BEACH &amp; ORANGE BEACH -"", via the link in our bio. #OrangeBeach, AL",01003011406
16143,47.5802366,-122.3356196,"Don't be shy. Score a job like ""platform engineer 1, Cloud Foundation Services, Starbucks Technology - SSC - Seattle, WA"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #IT #Seattle, WA",53033009300
16150,44.64504602,-123.11372906,From yesterdays New York Times #photooftheday #igers #food #starbucks @ Starbucks ,41003010100
16155,42.348458,-71.0774606,"Want to work at Starbucks? We're hiring in #Boston, MA! Click for details:  #Retail",25025010600
16178,38.3546337,-77.5113262,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: shift supervisor - Store# 23175, FREDERICKSBURG, WARRENTON ROAD #Retail #Fredericksburg, VA",51179010303
16194,47.5802366,-122.3356196,"Don't be shy. Score a job like ""Business Analyst Lead, Ops Services - Workforce Management, SSC  Seattle, WA"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #SupplyChain #Seattle, WA",53033009300
16204,39.387685,-107.0831504,"Want to work at Starbucks? We're hiring in #Basalt, CO! Click the link in our bio for details on this job and more: shift supervisor - Store# 19548, HWY 82 &amp; WILLITS LANE #Retail",08037000301
16264,35.0462136,-89.6933524,"See our latest #Collierville, TN #Retail job opportunity and click the link in our bio to apply: shift supervisor - Store# 08362, POPLAR &amp; MARKET at Starbucks",47157021530
16265,34.00587602,-81.1138598,I've found the perfect place to study in peace  The new north tower lexmed is gorgeous!  Now just waiting for the new Starbucks to open. @ Lexington Medical ,45063020506
16389,33.885359,-84.3147963,"Nervous to apply for a job like ""shift supervisor - Store# 49207, Peachtree Station"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #Retail #Chamblee, GA",13089021208
16390,46.8083268,-100.7837392,"Can you recommend anyone for this #BusinessMgmt job in #Bismarck, ND? Click the link in our bio to see it and more. assistant store manager - Bismarck, ND at Starbucks",38015010100
16411,40.7538638,-73.9787882,"This job is now open at Starbucks in #NewYork, NY. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: barista - Store# 11737, MADISON &amp; 44TH #Retail",36061009400
16418,37.7115959,-122.1625499,"Don't submit then quit. Apply for jobs like ""shift supervisor - Store# 05545, MARINA @ 880 FWY"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. #Retail #SanLeandro, CA",06001433200
16430,47.9691999,-122.2007683,"Starbucks is hiring in #Everett, WA! Read about our latest #Retail job opening via the link in our bio: shift supervisor - Store# 08740, 37TH STREET &amp; BROADWAY",53061041000
16465,29.4408148,-98.4993899,"See our latest #SanAntonio, TX #Retail job opportunity and click the link in our bio to apply: barista - Store# 14716, SAN PEDRO &amp; CYPRESS at Starbucks",48029110700
16517,29.6519723,-98.4492644,"Click the link in our bio to see currently open #Retail jobs like ""barista - Store# 13909, 281 &amp; STONE OAK"" at Starbucks in #SanAntonio, TX.",48029121907
16529,42.10474273,-80.13099665,"I'm at Starbucks in Erie, PA  ",42049012400
16549,42.1100534,-88.1140582,"Interested in a job in #HoffmanEstates, IL? This could be a great fit. Click the link in our bio to apply: barista - Store# 02585, HOFFMAN ESTATES at Starbucks #Retail",17031804104
16554,42.318499,-71.1760623,"Starbucks is hiring in #Newton, MA! Click the link in our bio to apply: shift manager - Store# 00811, CHESTNUT HILL #Retail",25017373900
16564,43.1269594,-77.5645192,"Starbucks is hiring in #Rochester, NY! Read about our latest #Retail job opening via the link in our bio: shift supervisor - Store# 07315, TWELVE CORNERS",36055012700
16571,41.8693873,-71.5294821,"Join the Starbucks team! See our latest #Retail job openings, including ""barista - Store# 17343, SMITHFIELD, PUTNAM PIKE"", via the link in our bio. #Smithfield, RI",44007012601
16587,37.3706733,-118.3959862,"Want to land a job like ""shift supervisor - Store# 08946, MAIN &amp; SIERRA"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #Bishop, CA",06027000400
16596,45.5152847,-122.6800622,"We're hiring in #Portland, OR! Click the link in our bio to apply to this job and more: shift supervisor - Store# 00450, PAC WEST CENTER at Starbucks #Retail",41051010600
16606,32.798701,-117.2450904,"Want to land a job like ""shift supervisor - Store# 09343, GARNET &amp; FANUEL"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #SanDiego, CA",06073007907
16634,42.7752123,-83.2394972,"This job is now open at Starbucks in #OrionCharterTownship, MI. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: barista - Store# 02485, LAKE ORION #Retail",26125128500
16653,39.5508658,-74.7360312,"This #Hospitality job might be a great fit for you. Click the link in our bio to see it and more. Starbucks Assistant Operations Manager at HMSHost #Hammonton, NJ",34001011401
16665,38.8884107,-77.0908034,"Nervous to apply for a job like ""barista - Store# 07706, THE MARKET COMMONS"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #Retail #Arlington, VA",51013101801
16670,37.2489327,-121.8576355,"Join the Starbucks team! See our latest #Retail job openings, including ""barista - Store# 00558, BLOSSOM HILL &amp; SANTA TERESA"", via the link in our bio. #SanJose, CA",06085512052
16689,34.0241333,-118.2782199,"Want to land a job like ""barista - Store# 52257, FIGUEROA &amp; 31ST"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #LosAngeles, CA",06037224700
16718,40.7155705,-74.0088681,"Starbucks is looking for teammates like you. See our latest #Retail job openings, including ""shift supervisor - Store# 07466, CHAMBERS &amp; WEST BROADWAY"", via the link in our bio. #NewYork, NY",36061002100
16719,44.0193385,-71.1158945,"Interested in a job in #Conway, NH? This could be a great fit. Click the link in our bio to apply: shift supervisor - Store# 13715, N CONWAY - WHITE MOUNTAIN HWY at Starbucks #Retail",33003955300
16737,44.4461552,-73.1105099,"If you're looking for work in #Williston, VT, check out this #Retail job via the link in our bio: barista - Store# 08503, MAPLE TREE at Starbucks",50007003100
16749,30.15914499,-92.05233515,Breakfast/brunch of champs bacon  egg  Gouda #starbucks @ Starbucks ,22055001403
16754,33.4309476,-84.4569378,"We're hiring in #Fayetteville, GA! Click the link in our bio to apply to this job and more: shift supervisor - Store# 09794, HWY 85 &amp; HWY 92 at Starbucks #Retail",13113140405
16769,47.6160275,-122.196825,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: barista - Store# 03313, KEY CENTER- BELLEVUE #Retail #Bellevue, WA",53033023804
16773,31.9111823,-106.5839023,"Starbucks is hiring in #ElPaso, TX! Click the link in our bio to apply: barista - Store# 17330, I-10 &amp; TRANSMOUNTAIN #Retail",48141010221
16793,36.0731,-79.7913,This is 35. Birthdays now consist of trips to Target and Starbucks  I woke up today feeling thankful for another year and decided to go out boldly showing off my grays. You ,37081010800
16842,44.7733503,-106.9431296,"Nervous to apply for a job like ""barista - Store# 10769, COFFEEN AVE &amp; BRUNDAGE"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #Retail #Sheridan, WY",56033000100
16873,40.6917113,-73.9885778,"Interested in a job in NY? This could be a great fit. Click the link in our bio to apply: shift supervisor - Store# 16608, FULTON @ JAMES ST at Starbucks #Retail",36047003700
16875,45.59759322,-121.14974748,"Just me, Starbucks, some data, and 8 thousand other  people getting their tires changed over...
#CircuitRidingSpEdTeacher  lesschwabtires @ Les Schwab Tire Center ",41065970100
16878,41.4869689,-75.6955315,"Interested in a job in #ClarksSummit, PA? This could be a great fit. Click the link in our bio to apply: barista - Store# 11937, CLARKS SUMMIT at Starbucks #Retail",42069110403
16892,32.864242,-97.186658,"Click the link in our bio to see currently open #Retail jobs like ""shift supervisor - Store# 56630, MID CITIES &amp; PRECINCT LINE"" at Starbucks in #NorthRichlandHills, TX.",48439113218
16907,33.7126389,-84.9360703,"Don't submit then quit. Apply for jobs like ""shift supervisor - Store# 50271, HIGHWAY 61 AND S. CARROLL"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio.",13045910103
16936,40.4425107,-80.0023499,"Interested in a job in #Pittsburgh, PA? This could be a great fit. Click the link in our bio to apply: shift supervisor - Store# 07887, SIXTH STREET at Starbucks #Retail",42003020100
16945,38.9134431,-94.7025113,"Want to work at Starbucks? We're hiring in #OverlandPark, KS! Click for details:  #Retail",20091053101
16962,37.6749872,-97.3899542,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. shift supervisor - Store# 02899, KELLOGG &amp; WEST at Starbucks #Wichita, KS",20173008900
16985,33.0074955,-80.0445201,"Interested in a job in #GooseCreek, SC? This could be a great fit. Click the link in our bio to apply: shift supervisor - Store# 50495, ST JAMES &amp; CENTRAL AVE at Starbucks #Retail",45015020707
17003,42.8491304,-85.626034,"Starbucks is looking for teammates like you. See our latest #Retail job openings, including ""shift supervisor - Store# 17354, KENTWOOD - KALAMAZOO ST &amp; M-6"", via the link in our bio. #GrandRapids, MI",26081014804
17007,38.8592176,-77.3883269,"Can you recommend anyone for this #Retail job in #Fairfax, VA? Click the link in our bio to see it and more. shift supervisor - Store# 07731, FARILAKES CENTER at Starbucks",51059491801
17016,40.7636885,-73.9772437,"Click the link in our bio to see currently open #Retail jobs like ""barista - Store# 10279, W. 56TH &amp; 6TH"" at Starbucks in #NewYork, NY.",36061011201
17018,36.0498857,-83.9999879,"Starbucks is hiring in #Powell, TN! Read about our latest #Retail job opening via the link in our bio: barista - Store# 11656, I-75 &amp; EMORY",47093006206
17078,33.510955,-112.029218,"I'm at Starbucks in Phoenix, AZ ",04013107800
17172,40.7619611,-73.9784707,"See our latest #NewYork, NY #Retail job opportunity and click the link in our bio to apply: shift supervisor - Store# 02784, 53RD &amp; SIXTH at Starbucks",36061010400
17204,37.98149171,-87.49316469,"I'm at Starbucks in Evansville, IN ",18163000202
17224,33.43437585,-111.9259347,"I'm at Starbucks in Tempe, AZ ",04013318400
17262,34.00201753,-84.08251957,"I'm at Starbucks in Duluth, GA ",13135050216
17331,39.32613,-120.21215,"way too early #mood #vibes #candies #starbucks @ Truckee, California ",06057001206
17348,30.3040457,-97.9324053,"Join the Starbucks team! See our latest #Retail job openings, including ""shift supervisor - Store# 06397, BEE CAVE &amp; 71"", via the link in our bio. #Austin, TX",48453001916
17356,40.809934,-73.5012743,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: barista - Store# 07728, SYOSSET - APPLE BANK #Retail #Syosset, NY",36059518700
17358,34.0350729,-118.6852141,"Join the Starbucks team! See our latest #Retail job openings, including ""barista - Store# 00561, MALIBU"", via the link in our bio. #Malibu, CA",06037800504
17362,34.0347775,-84.5709551,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: barista - Store# 11120, CHASTAIN &amp; BUSBEE #Retail #Kennesaw, GA",13067030228
17376,39.8108964,-75.5490725,"See our latest #Wilmington, DE #Retail job opportunity and click the link in our bio to apply: barista - Store# 49188, CONCORD PIKE NORTH WILMINGTON at Starbucks",10003011201
17412,40.3982515,-74.2258328,"Want to land a job like ""shift supervisor - Store# 47413, ABERDEEN RTE 34"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail",34025802800
17435,41.8492122,-87.6713199,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: assistant store manager - Chicago, IL (Loop/West, Gold Coast, North Side &amp; Surrounding) #BusinessMgmt #Chicago, IL",17031843200
17450,37.9782345,-84.527994,"Starbucks is hiring in #Lexington, KY! Read about our latest #Retail job opening via the link in our bio: shift supervisor - Store# 24662, Lexington The Summit",21067004103
17465,41.3542395,-72.164816,"See our latest Waterford, CT job and click to apply: Starbucks - Shift Supervisor -  #Simon #Retail",09011693300
17475,27.9454835,-82.5268259,"We're hiring in #Tampa, FL! Click the link in our bio to apply to this job and more: barista - Store# 08384, WESTSHORE PLAZA - SE ENTRANCE at Starbucks #Retail",12057004700
17480,42.5108689,-83.2221935,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: shift supervisor - Store# 13380, SOUTHFIELD &amp; WINDFLOWER #Retail #Southfield, MI",26125160500
17509,41.7673947,-72.5687194,"Can you recommend anyone for this #Retail job in #Manchester, CT? Click the link in our bio to see it and more. shift supervisor - Store# 06999, MANCHESTER, SPENCER at Starbucks",09003515102
17519,38.7756509,-76.0606828,"Starbucks is looking for teammates like you. See our latest #Retail job openings, including ""barista - Store# 28146, 50 E &amp; ARCADIA ST, EASTON, MD"", via the link in our bio. #Easton, MD",24041960400
17587,34.6131284,-118.1996389,"Starbucks is hiring in #Palmdale, CA! Read about our latest #Retail job opening via the link in our bio: barista - Store# 23531, RANCHO VISTA &amp; TOWN CENTER",06037910210
17646,40.7124483,-74.0082918,"This job is now open at Starbucks in #NewYork, NY. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: shift supervisor - Store# 07560, WOOLWORTH BLDG #Retail",36061002100
17650,40.8214761,-74.3279793,"Interested in a job in #Roseland, NJ? This could be a great fit. Click the link in our bio to apply: shift supervisor - Store# 09273, ROSELAND at Starbucks #Retail",34013020902
17703,26.6700763,-81.9374805,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. barista - Store# 11783, Pine Island &amp; Pondella at Starbucks #CapeCoral, FL",12071010203
17707,41.12135901,-80.76782096,"It's me  and KR for now and I love it. (@ Starbucks in Austintown, OH) ",39099812500
17720,39.0560435,-77.1181056,"Want to work at Starbucks? We're hiring in #Rockville, MD! Click for details:  #Retail",24031701218
17721,42.6237728,-71.3643818,"Want to land a job like ""shift manager - Store# 07658, CHELSFORD"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #Chelmsford, MA",25017317301
17816,38.9239527,-77.2252392,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. barista - Store# 07322, TYSONS GALLERIA at Starbucks #McLean, VA",51059480202
17836,40.73790176,-73.98835362,"Perks (@ Starbucks in New York, NY) ",36061005200
17846,39.447009,-77.987388,"If you're looking for work in #Martinsburg, WV, check out this #Retail job via the link in our bio: barista - Store# 55147, MARTINSBURG, FOXCROFT AVENUE at Starbucks",54003971700
17890,30.184479,-93.2182005,"Starbucks is looking for teammates like you. See our latest #Retail job openings, including ""barista - Store# 13620, RYAN &amp; SALE"", via the link in our bio. #LakeCharles, LA",22019001100
17892,40.21935876,-74.76601398,"Pit stop!! (@ Starbucks in Trenton, NJ) ",34021000900
17922,40.43974696,-79.98965723,@starbucks please sponsor me at the National tournament next year @ PPG Paints Arena ,42003020100
17981,34.0932265,-84.240793,"Interested in a job in #Alpharetta, GA? This could be a great fit. Click the link in our bio to apply: shift supervisor - Store# 08378, THE TERRACE AT WINDWARD at Starbucks #Retail",13121011621
17994,32.95675231,-96.61614118,"I'm at Starbucks in Garland, TX ",48113018123
18002,47.54769897,-122.03938865,@starbucks Love the new Cloud Macchiato!,53033032208
18095,40.04583385,-74.2244871,Thai chicken wrap is delicious warmed up with a matcha green tea lemonade with vanilla #starbucks #baristalife @ Starbucks ,34029722002
18111,40.7548069,-73.9731814,"Nervous to apply for a job like ""barista - Store# 07608, 48TH AND LEXINGTON"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #Retail #NewYork, NY",36061009200
18120,34.1330442,-117.6166525,"Want to work at Starbucks? We're hiring in #RanchoCucamonga, CA! Click the link in our bio for details on this job and more: shift supervisor - Store# 13681, CARNELIAN &amp; 19TH, RANCHO CUCAM #Retail",06071002014
18121,42.1662831,-87.9631308,"Don't be shy. Score a job like ""store manager - Buffalo Grove, IL"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #BusinessMgmt #BuffaloGrove, IL",17097864519
18187,37.3435048,-76.7404188,"Click the link in our bio to see currently open #Retail jobs like ""shift supervisor - Store# 09936, CEDAR VALLEY"" at Starbucks in #Williamsburg, VA.",51199051000
18193,41.4622272,-73.2312585,"Don't submit then quit. Apply for jobs like ""barista - Store# 07367, SOUTHBURY"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. #Retail #Southbury, CT",09009348124
18222,33.5972452,-86.6454264,"Starbucks is looking for teammates like you. See our latest #Retail job openings, including ""shift supervisor - Store# 03453, US HWY 11 &amp; I-459"", via the link in our bio. #Birmingham, AL",01073011108
18315,41.51811661,-87.98719458,"I'm at Starbucks in New Lenox, IL ",17197881111
