,lat,long,clean_col,LILATracts_halfAnd10
8001009203,39.8711602,-104.9790047,"This job is now open at Starbucks in #Thornton, CO. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: barista - Store# 54608, THORNTON PKWY AND PEARL #Retail",1.0
8031000201,39.7922964,-105.02455359999999,"This job is now open at Starbucks in #Denver, CO. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: barista - Store# 50756, 52ND AND FEDERAL #Retail",0.0
8031002901,39.707255200000006,-104.9872152,"We're hiring in #Denver, CO! Click the link in our bio to apply to this job and more: barista - Store# 10351, BROADWAY AND VIRGINIA at Starbucks #Retail",0.0
8031003300,39.7293255,-104.9410774,"Don't submit then quit. Apply for jobs like ""shift supervisor - Store# 00270, 8TH &amp; COLORADO"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. #Retail #Denver, CO",0.0
8031004107,39.768294,-104.90209679999998,"If you're looking for work in Denver, CO, check out this Cafe Hourly job via the link in our bio: Delivery Driver at Panera Bread #parttime #Delivery",0.0
8031980000,39.858702,-104.67292900000001,"I'm at Starbucks in Denver, CO ",1.0
8041002101,38.839026200000006,-104.7938968,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. shift supervisor - Store# 47152, UNION AND BOULDER at Starbucks #ColoradoSprings, CO",1.0
8041005105,38.8942086,-104.71744790000001,"Click the link in our bio to see currently open #Retail jobs like ""shift supervisor - Store# 17823, N. POWERS &amp; BARNES, COLORADO S"" at Starbucks in #ColoradoSprings, CO.",0.0
8059010901,39.7308259,-105.16498100000001,"Panera Bread is hiring in Lakewood, CO! Read about our latest Cafe Hourly job opening via the link in our bio: Delivery Driver #parttime #Delivery",0.0
8059011401,39.74662562,-105.05366284,"Since the Subway close by has now officially closed down after 30 years, we are over here instead! (at @TacoBell in Edgewater, CO w/ @ms_denverqueen) ",0.0
8059011702,39.682559399999995,-105.08176470000001,"Want to work at Starbucks? We're hiring in #Lakewood, CO! Click the link in our bio for details on this job and more: shift supervisor - Store# 05718, JEWELL &amp; WADSWORTH #Retail",0.0
8069000100,40.5885688,-105.07650459999999,"Click the link in our bio to see currently open #Retail jobs like ""shift supervisor - Store# 06570, NORTHERN HOTEL"" at Starbucks in #FortCollins, CO.",0.0
8069001606,40.522681299999995,-105.04187639999999,"Want to land a job like ""barista - Store# 06910, HARMONY &amp; TIMBERLINE"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #FortCollins, CO",0.0
8101002903,38.310356899999995,-104.6332828,"If you're looking for work in #Pueblo, CO, check out this #Retail job via the link in our bio: shift supervisor - Store# 06627, HWY 50 &amp; OUTLOOK at Starbucks",1.0
9001020700,41.107825399999996,-73.54692209999999,"If you're looking for work in #Stamford, CT, check out this #Retail job via the link in our bio: barista - Store# 00805, STAMFORD at Starbucks",0.0
9001210500,41.3777683,-73.4755747,"If you're looking for work in Danbury, CT, check out this Cafe Hourly job via the link in our bio: Restaurant Associate Line Cook at Panera Bread #parttime #LineCook",0.0
9001210500,41.3777683,-73.4755747,"Click the link in our bio to see currently open #Hospitality jobs like ""Shift Supervisor"" at Panera Bread in Danbury, CT. #parttime",0.0
9001210800,41.393213700000004,-73.52151409999999,"See our latest #Danbury, CT #Retail job opportunity and click the link in our bio to apply: barista - Store# 07484, DANBURY - MILL PLAIN ROAD at Starbucks",0.0
11001002101,38.95568,-77.02767,"HR Block is like the McDonalds in the industry, here at Liberty Tax we are just trying to be Burger King

#LibertyTax
#YouDoLifeWeDoTaxes
#Marketshare @ ",1.0
11001004702,38.900357,-77.0117249,"Can you recommend anyone for this #Retail job in #Washington, DC? Click the link in our bio to see it and more. barista - Store# 20918, 77H STREET at Starbucks",0.0
11001005500,38.905414799999996,-77.04839240000001,"Interested in a job in #Washington, DC? This could be a great fit. Click the link in our bio to apply: barista - Store# 11480, 22ND &amp; M ST., NW at Starbucks #Retail",0.0
11001007200,38.8758636,-77.0029834,"Nervous to apply for a job like ""barista - Store# 10898, NAVY YARD"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #Retail #Washington, DC",0.0
11001010100,38.90139353,-77.03268011,"I'm at @Subway in Washington, DC ",0.0
11001010200,38.884184600000005,-77.02480609999999,"Don't submit then quit. Apply for jobs like ""barista - Store# 15122, L'Enfant Plaza"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. #Retail #Washington, DC",0.0
11001010600,38.896528,-77.0065,Cherry Blossom Frappuccino in our nation's capital.  (I'm incredibly sad that all the sakura @starbucks merch is Japan only. You'd think at least DC would get some for all the spring ,0.0
11001010700,38.90040587,-77.0414865, @ Starbucks ,0.0
11001010700,38.90404470000001,-77.0452663,"Panera Bread is hiring in Washington, DC! Click the link in our bio to apply: Delivery Driver #parttime #Delivery",0.0
11001010700,38.9083297,-77.04309070000001,"This job is now open at Panera Bread in Washington, DC. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: Shift Supervisor #parttime #Hospitality",0.0
11001010800,38.898714,-77.0403286,"Can you recommend anyone for this #Retail job in #Washington, DC? Click the link in our bio to see it and more. shift supervisor - Store# 00735, 1730 PENNSYLVANIA at Starbucks",0.0
12001000806,29.6422516,-82.32891109999998,"This job is now open at Aramark in #Gainesville, FL. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: Student - Food Service Worker - Univ. of Florida-Main - Reitz Union Subway #CustomerService",0.0
12009064102,28.164785300000002,-80.67204190000001,"We're hiring in #Melbourne, FL! Click the link in our bio to apply to this job and more: barista - Store# 11484, WICKHAM RD &amp; BAYMEADOW BLVD-ME at Starbucks #Retail",0.0
12009066301,28.138620399999997,-80.58587920000001,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: shift supervisor - Store# 11717, EAU GALLIE &amp; SAN PEDRO #Retail #Melbourne, FL",0.0
12011041200,26.13955333,-80.20206659,Bra i got to stop drinking  sound like a big ass jit @ McDonald's ,1.0
12011042301,26.10086,-80.1274,"I'm at Starbucks in Fort Lauderdale, FL ",0.0
12011070211,26.08758,-80.25165279999999,"Click the link in our bio to see currently open Baker Hourly jobs like ""Overnight Baker"" at Panera Bread in Davie, FL. #parttime #Baker",0.0
12011070401,26.04501014,-80.31232673,"I'm at @KFC in Cooper City, FL ",0.0
12031010103,30.46031257,-81.57929574,"Easy dinner tonight, the kids always love blts.... #Mommy2Five (at @SUBWAY in Jacksonville, FL)  ",0.0
12031012200,30.30431031,-81.75470576,Burger King FAIL! Epic conversation with Joshua as it takes my 11 year old to make this point!   #burgerking #Caseyneistatburgerkingepicfail #autismspeaks #doyourjobasjoshuapointsout ,1.0
12031014410,30.285967499999998,-81.4549473,"Want to work at Panera Bread? We're hiring in Jacksonville, FL! Click the link in our bio for details on this job and more: Shift Supervisor #parttime #Hospitality",0.0
12031016200,30.28760562,-81.63276291,FAMILIA! #TeamRosa #blessed #Thankful #grateful #Family @ Wendy's ,1.0
12031016808,30.166534000000002,-81.63159820000001,"Starbucks is looking for teammates like you. See our latest #Retail job openings, including ""shift supervisor - Store# 21922, SAN JOSE BLVD &amp; RICKY DR - JAC"", via the link in our bio. #Jacksonville, FL",0.0
12057004600,27.95660601,-82.52459044,Long night into a long day  #bethethunder @ Starbucks ,0.0
12057004700,27.9454835,-82.5268259,"We're hiring in #Tampa, FL! Click the link in our bio to apply to this job and more: barista - Store# 08384, WESTSHORE PLAZA - SE ENTRANCE at Starbucks #Retail",0.0
12057006200,27.9199523,-82.4994042,"Want to land a job like ""barista - Store# 08538, 3400 BAY TO BAY"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #Tampa, FL",0.0
12057006700,27.894094199999998,-82.503674,"This job is now open at Starbucks in #Tampa, FL. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: shift supervisor - Store# 10065, W GANDY BLVD &amp; S HINES #Retail",0.0
12071010203,26.670076300000005,-81.9374805,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. barista - Store# 11783, Pine Island &amp; Pondella at Starbucks #CapeCoral, FL",1.0
12073002410,30.509726500000003,-84.2470474,"Click the link in our bio to see currently open Cafe Hourly jobs like ""Catering Coordinator"" at Panera Bread in Tallahassee, FL. #parttime #Catering",0.0
12086004000,25.81368841,-80.12310571,"Amo que este hotel tenga subway (@ Ocean Spray Hotel Miami Beach in Miami Beach, FL) ",0.0
12086004000,25.813000000000002,-80.1341,"Imma be fat as hell. These morning workouts be having me eating 3 breakfast 3 times!! I done had burger king French toast, tuna on an English muffin, now this!! @ Miami Beach, Florida ",0.0
12086004103,25.81206873,-80.12277575,"Obviamente (@ Starbucks in Miami Beach, FL) ",1.0
12086004103,25.80783093,-80.12384892,#KFC at #WMC @ Winter Music Conference ,1.0
12086004205,25.78963388,-80.13183688,"I'm at @SUBWAY in Miami Beach, FL ",0.0
12086004303,25.7830875,-80.13214767,Face before work.  @ Starbucks ,0.0
12086006702,25.76279336,-80.19276023,"DAILY DRAW: 
No matter what, sometimes you gotta go back to basics and sit down and draw what you see. Now to limp off to the show.

#dailydraw #observationdrawing #starbucks #sketches ",0.0
12095012701,28.5694015,-81.38918340000001,"Starbucks is hiring in #Orlando, FL! Read about our latest #Retail job opening via the link in our bio: shift supervisor - Store# 08401, YALE AND EDGEWATER",0.0
12095016802,28.396913,-81.314111,"I'm at Starbucks (Mco) Car Rental Level in Orlando, FL ",0.0
12099007501,26.366337800000004,-80.0782767,"This job is now open at Starbucks in #BocaRaton, FL. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: barista - Store# 08257, 1830 N FEDERAL HWY #Retail",0.0
12105010701,28.01824355,-81.95740699999999,#Latergram ... One or two blocks north of the  #SouthgateShoppingCenter ... (Refer to previous pic.)  [Thanks for nothing...]  #Lakeland #Florida #863 #LKLD #Polk #PolkCounty @ Starbucks ,1.0
12105010701,28.01489526,-81.95818376,"#Latergram #OldFlorida  No, seriously...FUCK SBUX.  [There is already a Starbucks one or two blocks north from here...with a drive-thru! (see next pic)]  #SouthgateShoppingCenter ",1.0
12105010701,28.01489526,-81.95818376,"#Latergram #OldFlorida  If the  #SouthgateShoppingCenter is not already in the National Register of Historic Places, it should be (and FUCK STARBUCKS...towards the left of the pic)... ",1.0
12105012205,28.0943312,-81.9725176,"We're hiring in Lakeland, FL! Click the link in our bio to apply to this job and more: Delivery Driver at Panera Bread #parttime #Delivery",0.0
13051010700,32.142733899999996,-81.2477241,"Panera Bread is hiring in Pooler, GA! Read about our latest Restaurant Delivery Drivers job opening via the link in our bio: Delivery Driver #parttime #Delivery",0.0
13059001200,33.9443487,-83.4092731,"Can you recommend anyone for this #Retail job in #Athens, GA? Click the link in our bio to see it and more. barista - Store# 29212, Alps and Baxter at Starbucks",0.0
13059130700,33.9410654,-83.4450954,"Nervous to apply for a job like ""Baker"" at Panera Bread? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #parttime #Hospitality",0.0
13121001100,33.78630220000001,-84.3871516,"Can you recommend anyone for this #Retail job in #Atlanta, GA? Click the link in our bio to see it and more. barista - Store# 08320, 21 14TH STREET at Starbucks",0.0
13121001300,33.7750062,-84.36583780000001,"Can you recommend anyone for this #Retail job in #Atlanta, GA? Click the link in our bio to see it and more. shift supervisor - Store# 17523, PONCE DE LEON AT GLEN IRIS - A at Starbucks",0.0
13121001900,33.76620236,-84.38752592,"MARTA for your part-a.   A subway in the South, who knew? (@ MARTA - Civic Center Station in Atlanta, GA)  ",1.0
13121009101,33.8068081,-84.3938673,"Want to land a job like ""barista - Store# 47045, 1861 Peachtree Rd"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #Atlanta, GA",0.0
13121009101,33.8068081,-84.3938673,"This job is now open at Starbucks in #Atlanta, GA. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: shift supervisor - Store# 47045, 1861 Peachtree Rd #Retail",0.0
13121009603,33.837025399999995,-84.37476,"Exclusive | Wendy's Husband OTHER WOMAN GAVE BIRTH to Baby Girl on Wednesday Mar. 20, 2019 (Details)  ",0.0
13121009603,33.837025399999995,-84.37476,"Exclusive | Wendy's Husband OTHER WOMAN GAVE BIRTH to Baby Girl on Wednesday Mar. 20, 2019 (Details)  ",0.0
13121011416,34.04326758,-84.341636,I am having a great day at Starbucks. @ Starbucks ,0.0
13121011612,34.0148257,-84.1868237,"Don't be shy. Score a job like ""Assistant Manager"" at Panera Bread by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #parttime #Hospitality",0.0
13121011623,34.0472085,-84.1792263,"See our latest #JohnsCreek, GA #Retail job opportunity and click the link in our bio to apply: shift supervisor - Store# 26654, MEDLOCK BRIDGE AT ABBOTTS BRID at Starbucks",0.0
13121011626,34.0667165,-84.1699234,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: shift supervisor - Store# 08568, P'TREE PKWY @ MCGINNIS #Retail #Duluth, GA",0.0
13121011900,33.7566,-84.3889,"Good morning beautiful people remember if I can you can mkay?
.

#tuesdaymotivation #positivevibesonly  #mornings #youcandoit #instadaily #insta  #instapositive #starbucks ",1.0
13153021104,32.6176298,-83.68715350000001,"This job is now open at Panera Bread in Warner Robins, GA. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: Catering Coordinator #parttime #Catering",0.0
13245010510,33.410175699999996,-82.0247915,"Interested in a job in #Augusta, GA? This could be a great fit. Click the link in our bio to apply: shift supervisor - Store# 55371, I-520 AND PEACH ORCHARD at Starbucks #Retail",1.0
16001000100,43.6242029,-116.2123916,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: barista - Store# 03235, 17TH &amp; STATE #Retail #Boise, ID",0.0
16001000100,43.6242029,-116.2123916,"Want to work at Starbucks? We're hiring in #Boise, ID! Click the link in our bio for details on this job and more: shift supervisor - Store# 03235, 17TH &amp; STATE #Retail",0.0
16001000804,43.5790364,-116.17459960000001,"We're hiring in #Boise, ID! Click the link in our bio to apply to this job and more: shift supervisor - Store# 09297, BOISE AVENUE &amp; APPLE at Starbucks #Retail",1.0
16001010321,43.604232200000006,-116.3541354,"Join the Starbucks team! See our latest job opening here:  #Retail #Meridian, ID",0.0
16001010321,43.604232200000006,-116.3541354,"Join the Starbucks team! See our latest job opening here:  #Retail #Meridian, ID",0.0
16001010333,43.6361098,-116.3547761,"See our latest Meridian, ID Cafe Hourly job opportunity and click the link in our bio to apply: Restaurant Associate Line Cook at Panera Bread #parttime #LineCook",0.0
16001010333,43.6361098,-116.3547761,"See our latest Meridian, ID Cafe Hourly job opportunity and click the link in our bio to apply: Restaurant Associate Line Cook at Panera Bread #parttime #LineCook",0.0
16027021002,43.6020743,-116.59882420000001,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: shift supervisor - Store# 13688, KARCHER MALL #Retail #Nampa, ID",1.0
16027021002,43.6020743,-116.59882420000001,"Don't be shy. Score a job like ""barista - Store# 13688, KARCHER MALL"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #Retail #Nampa, ID",1.0
17031020302,42.00715077,-87.69046558,"Here for a late lunch! (@ McDonald's in Chicago, IL) ",0.0
17031031700,41.9652815,-87.66141773,"Craving a sub (at @Subway in Chicago, IL) ",0.0
17031063100,41.9372577,-87.6449325,"This job is now open at Starbucks in #Chicago, IL. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: barista - Store# 26368, BARRY &amp; BROADWAY #Retail",0.0
17031081201,41.900985,-87.627397,"I love this store (@ Starbucks Reserve in Chicago, IL) ",0.0
17031081600,41.8928751,-87.6285958,"Want to work at Starbucks? We're hiring in #Chicago, IL! Click the link in our bio for details on this job and more: barista - Store# 00223, EMBASSY SUITES #Retail",0.0
17031281900,41.87940755,-87.64110344,"It cappuccino time. (@ Starbucks in Chicago, IL) ",0.0
17031281900,41.87940755,-87.64110344,"I hope this cappuccino or the Elton John gets me going. (@ Starbucks in Chicago, IL) ",0.0
17031320100,41.883598600000006,-87.62580909999998,"I'm at McDonald's in Chicago, IL ",0.0
17031320400,41.87939696,-87.62458551,"I'm at Starbucks in Chicago, IL ",0.0
17031390100,41.81029963,-87.59366208,"I'm at @Subway in Chicago, IL ",0.0
17031804810,42.0078008,-88.0804005,"Want to land a job like ""shift supervisor - Store# 52120, ROSELLE &amp; WISE"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #Schaumburg, IL",0.0
17031830900,41.930211,-87.686162,"Can you recommend anyone for this Cafe Hourly job in Chicago, IL? Click the link in our bio to see it and more. Shift Supervisor at Panera Bread #parttime #WindyCity",0.0
17031839100,41.880868400000004,-87.6320754,"Join the Starbucks team! See our latest #Retail job openings, including ""shift supervisor - Store# 10594, LASALLE &amp; MONROE"", via the link in our bio. #Chicago, IL",0.0
17031843200,41.849212200000004,-87.6713199,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: assistant store manager - Chicago, IL (Loop/West, Gold Coast, North Side &amp; Surrounding) #BusinessMgmt #Chicago, IL",0.0
17113001103,40.477264399999996,-88.9318082,"Don't be shy. Score a job like ""assistant store manager - Bloomington/Normal, IL"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #BusinessMgmt #Bloomington, IL",0.0
17115000900,39.8516,-88.9442,"Had a great weekend with my best friend, drinking Starbucks and watching Marvel movies and laughing :) @ Decatur, Illinois ",1.0
17167002000,39.77051673,-89.71266166,"Thanks to @Dominos for the 50% off, and for providing an extra pizza, to compensate for a mistake. Thank you to this great store! (@ Domino's Pizza in Springfield, IL) ",0.0
17167002500,39.7625777,-89.6077735,"This job is now open at Panera Bread in Springfield, IL. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: Delivery Driver #parttime #Delivery",0.0
17167002900,39.7527055,-89.7078223,"Click the link in our bio to see currently open #Retail jobs like ""shift supervisor - Store# 08870, SPRINGFIELD &amp; VETERANS PKWY"" at Starbucks in #Springfield, IL.",0.0
17197880416,41.5646945,-88.19949770000001,"Panera Bread is hiring in Plainfield, IL! Click the link in our bio to apply: Delivery Driver - Restaurant - Panera Bread #parttime #Hospitality",0.0
18003003304,41.1178425,-85.13282059999999,"Panera Bread is hiring in Fort Wayne, IN! Click the link in our bio to apply: Restaurant Associate - Cashier #parttime #Cashier",1.0
18057110810,39.9278677,-86.0186024,"Panera Bread is hiring in Fishers, IN! Click the link in our bio to apply: Catering Coordinator #parttime #Catering",0.0
18097310103,39.8808367,-86.27204329999999,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. barista - Store# 02544, INTECH COMMONS at Starbucks #Indianapolis, IN",0.0
18097310104,39.912524700000006,-86.2118371,"We're hiring in Indianapolis, IN! Click the link in our bio to apply to this job and more: Restaurant Associate Line Cook at Panera Bread #parttime #LineCook",0.0
18097320301,39.88915043,-86.12122847,Awake and coffee  @starbucks @ Starbucks ,0.0
18097321200,39.854229600000004,-86.15926850000001,"Don't submit then quit. Apply for jobs like ""shift supervisor - Store# 13443, 56TH &amp; ILLINOIS"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio.",0.0
18097321400,39.8653236,-86.12134759999999,"If you're looking for work in Indianapolis, IN, check out this Cafe Hourly job via the link in our bio: Catering Coordinator at Panera Bread #parttime #Catering",0.0
18097330105,39.9054709,-86.0517059,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. shift supervisor - Store# 02393, 82nd and Craig II at Starbucks #Indianapolis, IN",0.0
18097353300,39.786707,-86.1616072,"Want to work at Starbucks? We're hiring in #Indianapolis, IN! Click the link in our bio for details on this job and more: barista - Store# 13376, 15TH &amp; CAPITOL #Retail",1.0
18097356200,39.763318,-86.151125,"I'm at Starbucks At Anthem in Indianapolis, IN ",0.0
18097360602,39.795187899999995,-86.04490179999999,"Starbucks is hiring in #Indianapolis, IN! Read about our latest #Retail job opening via the link in our bio: shift supervisor - Store# 09951, 21ST &amp; SHADELAND",1.0
18097381204,39.6379564,-86.127772,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: shift supervisor - Store# 52454, GREENWOOD - US-31 &amp; E STOP 13 #Retail #Indianapolis, IN",1.0
18097390600,39.8548784,-86.0070469,"Click the link in our bio to see currently open #Hospitality jobs like ""Shift Supervisor"" at Panera Bread in Indianapolis, IN. #parttime",1.0
18105000100,39.16615182,-86.52698281,"I'm at Starbucks in Bloomington, IN ",0.0
18163000202,37.98149171,-87.49316469,"I'm at Starbucks in Evansville, IN ",0.0
18163000202,37.9815914,-87.49315779999999,"Don't submit then quit. Apply for jobs like ""shift supervisor - Store# 09759, LLOYD EXPRESSWAY &amp; GREEN RIVER"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio.",0.0
18163010100,37.9789322,-87.4748845,"Panera Bread is hiring in Evansville, IN! Read about our latest Restaurant Delivery Drivers job opening via the link in our bio: Delivery Driver #parttime #Delivery",1.0
19013000900,42.4680265,-92.32238000000001,"Interested in a job in Waterloo, IA? This could be a great fit. Click the link in our bio to apply: Fast Track Associate at Panera Bread #parttime #Hospitality",1.0
19103001100,41.6616643,-91.5259906,"Click the link in our bio to see currently open #Retail jobs like ""barista - Store# 55719, RIVERSIDE DR &amp; HWY 6 - IOWA CI"" at Starbucks in #IowaCity, IA.",0.0
19153000801,41.631173,-93.698188,"I'm at Starbucks in Des Moines, IA ",0.0
19153000801,41.63112079,-93.69810821,"I'm at Starbucks in Des Moines, IA ",0.0
19153000801,41.631173,-93.698188,"I'm at Starbucks in Des Moines, IA  ",0.0
19193002101,42.446252799999996,-96.3443966,"Want to land a job like ""shift supervisor - Store# 09602, LAKEPORT &amp; HWY 20"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #SiouxCity, IA",0.0
20091051700,38.9566249,-94.6291807,"Can you recommend anyone for this #Retail job in #OverlandPark, KS? Click the link in our bio to see it and more. barista - Store# 17992, RANCH MART SOUTH 95TH &amp; MISSIO at Starbucks",0.0
20091053101,38.9134431,-94.7025113,"Want to work at Starbucks? We're hiring in #OverlandPark, KS! Click for details:  #Retail",0.0
20091053203,38.884353999999995,-94.646426,"If you're looking for work in #Leawood, KS, check out this #Retail job via the link in our bio: barista - Store# 10740, 135TH &amp; BRIAR at Starbucks",0.0
20091053203,38.8855248,-94.6643796,"We're hiring in Overland Park, KS! Click the link in our bio to apply to this job and more: Night Baker at Panera Bread #parttime #Baker",0.0
20173007203,37.66436611,-97.24395154,"I'm at Starbucks in Wichita, KS ",0.0
20173007203,37.66436611,-97.24395154,"I'm at Starbucks in Wichita, KS ",0.0
20173007203,37.66436611,-97.24395154,"I'm at Starbucks in Wichita, KS ",0.0
20173008900,37.674987200000004,-97.3899542,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. shift supervisor - Store# 02899, KELLOGG &amp; WEST at Starbucks #Wichita, KS",1.0
20209044703,39.1290018,-94.8256136,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: shift supervisor - Store# 20830, KANSAS SPEEDWAY #Retail #KansasCity, KS",0.0
21067000101,38.0454839,-84.4971014,"Panera Bread is hiring in Lexington, KY! Read about our latest Cafe Hourly job opening via the link in our bio: Catering Supervisor #parttime #Catering",1.0
21067002700,37.997878799999995,-84.5207333,"Nervous to apply for a job like ""barista - Store# 10374, NICHOLASVILLE &amp; NEW CIRCLE"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #Retail #Lexington, KY",0.0
21067002700,38.00731029999999,-84.518023,"See our latest Lexington, KY #Hospitality job opportunity and click the link in our bio to apply: Shift Supervisor at Panera Bread #parttime",0.0
21067004103,37.9782345,-84.52799399999999,"Starbucks is hiring in #Lexington, KY! Read about our latest #Retail job opening via the link in our bio: shift supervisor - Store# 24662, Lexington The Summit",0.0
21111004900,38.2546184,-85.7574633,"Panera Bread is hiring in Louisville, KY! Read about our latest Restaurant Delivery Drivers job opening via the link in our bio: Delivery Driver #parttime #Delivery",1.0
21111004900,38.25679,-85.75405,"CARD NATION, youre one to remember !! Thank you for the continuous support  @ KFC Yum! Center ",1.0
22017023904,32.44342,-93.7187115,"We're hiring in Shreveport, LA! Click the link in our bio to apply to this job and more: Overnight Baker at Panera Bread #parttime #Baker",0.0
22019001100,30.184479,-93.2182005,"Starbucks is looking for teammates like you. See our latest #Retail job openings, including ""barista - Store# 13620, RYAN &amp; SALE"", via the link in our bio. #LakeCharles, LA",1.0
22019001901,30.1958473,-93.2500124,"If you're looking for work in Lake Charles, LA, check out this #Hospitality job via the link in our bio: Associate (Sales) at Panera Bread #parttime",0.0
22019001901,30.1958473,-93.2500124,"This job is now open at Panera Bread in Lake Charles, LA. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: Associate (Sales) #parttime #Hospitality",0.0
22055000500,30.207869300000002,-92.0383024,"Panera Bread is looking for teammates like you. See our latest Bakery Hourly job openings, including ""Baker - Panera"", via the link in our bio. #parttime #Lafayette, LA",0.0
22055001403,30.15914499,-92.05233515,Breakfast/brunch of champs bacon  egg  Gouda #starbucks @ Starbucks ,0.0
22055001406,30.1544792,-92.0450536,"If you're looking for work in Lafayette, LA, check out this #Hospitality job via the link in our bio: Associate (Sales) at Panera Bread #parttime",0.0
22055001406,30.1544792,-92.0450536,"Don't be shy. Score a job like ""Associate (Service)"" at Panera Bread by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #parttime #Hospitality",0.0
22055001407,30.16076836,-92.04912722,Feels good outdoors #spring2019 @ Starbucks ,0.0
22071005400,29.9769973,-90.09913859999999,"If you're looking for work in New Orleans, LA, check out this Cafe Hourly job via the link in our bio: Associate (Sales) at Panera Bread #parttime #TheBigEasy",0.0
22071013400,29.95008247,-90.07659723,"I'm at Starbucks Hyatt Regency in New Orleans, LA ",0.0
23005000300,43.656406200000006,-70.2520147,"Don't be shy. Score a job like ""barista - Store# 19384, COMMERCIAL ST - PORTLAND"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #Retail #Portland, ME",0.0
23005000300,43.65634385,-70.25206178,Nothing to see here...just a Pomeranian enjoying the espresso and free wifi @ Starbucks ,0.0
24510010400,39.280653,-76.5799048,"Don't be shy. Score a job like ""shift supervisor - Store# 09496, 2500 BOSTON ST - CANTON"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #Retail #Baltimore, MD",0.0
25017350103,42.39156978,-71.07855562,"I'm at Starbucks in Somerville, MA ",0.0
25017353300,42.3581341,-71.11504090000001,"Don't be shy. Score a job like ""shift manager - Store# 11684, CAMBRIDGE, MEMORIAL DRIVE"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #Retail #Cambridge, MA",0.0
25017373900,42.318498999999996,-71.1760623,"Starbucks is hiring in #Newton, MA! Click the link in our bio to apply: shift manager - Store# 00811, CHESTNUT HILL #Retail",0.0
25021417701,42.25291115,-70.99290908,dougmartland on The Sharp End     #climbing #rockclimbing #getoutside #adventuretime m7spades @ Dunkin Donuts ,0.0
25025010600,42.348458,-71.0774606,"Want to work at Starbucks? We're hiring in #Boston, MA! Click for details:  #Retail",0.0
25025010600,42.348458,-71.0774606,"If you're looking for work in #Boston, MA, check out this #Retail job via the link in our bio: barista - Store# 07652, WESTIN HOTEL COPLEY at Starbucks",0.0
